sum,Avg0,SD0,frust0,file,Nodes,Reg
2,0.0,0.0,0.0,T6SI,6,SI
4,0.0,0.0,0.0,T6SI,6,SI
5,0.0,0.0,0.0,T6SI,6,SI
6,0.0,0.0,0.0,T6SI,6,SI
3,1.0,0.0108472218665528,0.1901924826419654,T6SI,6,SI
0,0.0,0.0,0.0,T6SI,6,SI
1,0.0,0.0,0.0,T6SI,6,SI
2,0.0,0.0,0.0,T6SI,6,SI
4,0.0,0.0,0.0,T6SI,6,SI
5,0.0,0.0,0.0,T6SI,6,SI
6,0.0,0.0,0.0,T6SI,6,SI
3,0.9999999999999999,0.0102150216185118,0.2030565480264885,T6SI,6,SI
0,0.0,0.0,0.0,T6SI,6,SI
1,0.0,0.0,0.0,T6SI,6,SI
2,0.0,0.0,0.0,T6SI,6,SI
4,0.0,0.0,0.0,T6SI,6,SI
5,0.0,0.0,0.0,T6SI,6,SI
6,0.0,0.0,0.0,T6SI,6,SI
3,0.9999999999999999,0.0067613279432042,0.184707118326937,T6SI,6,SI
0,0.0,0.0,0.0,T6SI,6,SI
1,0.0,0.0,0.0,T6SI,6,SI
2,0.0,0.0,0.0,T6SI,6,SI
4,0.0,0.0,0.0,T6SI,6,SI
5,0.0,0.0,0.0,T6SI,6,SI
6,0.0,0.0,0.0,T6SI,6,SI
3,1.0,0.005389702115042,0.2086162892595144,T6SI,6,SI
0,0.0,0.0,0.0,T6SI,6,SI
1,0.0,0.0,0.0,T6SI,6,SI
2,0.0,0.0,0.0,T6SI,6,SI
4,0.0,0.0,0.0,T6SI,6,SI
5,0.0,0.0,0.0,T6SI,6,SI
6,0.0,0.0,0.0,T6SI,6,SI
3,1.0,0.0065996632910743005,0.2236276415400667,T6SI,6,SI
0,0.0,0.0,0.0,T6SI,6,SI
1,0.0,0.0,0.0,T6SI,6,SI
2,0.0,0.0,0.0,T6SI,6,SI
4,0.0,0.0,0.0,T6SI,6,SI
5,0.0,0.0,0.0,T6SI,6,SI
6,0.0,0.0,0.0,T6SI,6,SI
3,1.0,0.0118954706599706,0.1443809859452256,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.016219084559915376,0.1942198409989959,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.014546025592571399,0.1837245355644738,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999997,0.015857958196626998,0.16935922983657645,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0090091622119666,0.1650267155975247,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0177209456273799,0.15132394530959406,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0106349528547248,0.1712928094366501,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.007746540446476,0.1849486743528768,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0082217534358573,0.19518458257401194,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.0233181314960892,0.2353214523571259,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.014674402754065799,0.1862249340095968,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0175496377730232,0.16470402619358046,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0137304359792445,0.18915604777101358,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.0183943608117669,0.1907515235568038,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.0275631929725223,0.17293314246647834,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999997,0.0183887677798206,0.19538385489646728,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.020287622402862,0.19254629184844888,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0171528016223912,0.1773218508579395,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.00759649041773,0.1601954444889497,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
2,0.3903666666666667,0.0050756499310159,0.188328320291505,T6,6,None
3,0.2212666666666666,0.0038344881270031,0.1889028143814665,T6,6,None
4,0.3883666666666667,0.0037676989735852,0.188328320291505,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0081306006338194,0.152277748736944,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.011392749192575,0.1684747095450836,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0159819051314653,0.1853960415964325,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.0130931392390554,0.10189616852975565,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999997,0.0247617133984437,0.18699284982979167,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0152645687043487,0.20723613876647723,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.0115302548825477,0.19050075411019798,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
2,0.5029666666666667,0.0047415421776276,0.2293139365079693,T6,6,None
4,0.4970333333333332,0.0047415421776276,0.2293139365079693,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
3,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999997,0.0114100815766667,0.17445547635692749,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.016437805615368402,0.1713631752134119,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0077327585993327,0.196566145374794,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.015122596907501298,0.16707947113551805,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.016942169763039,0.2078768234880167,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.009255985282295,0.15021106432734432,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0133426330880691,0.17606009220106855,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0062872004015212,0.1611022201820926,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.0190568731400399,0.17064688102155579,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.009483435017886701,0.23228867434098555,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
2,0.2169,0.0027434771124736,0.1544320041140496,T6,6,None
3,0.5673333333333331,0.0096882033848836,0.19037564429542844,T6,6,None
4,0.2157666666666666,0.0024253293018108,0.1544320041140496,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0106230382461611,0.20549049816998186,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.0183511998237843,0.16532014225007463,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0081491649197256,0.166267280052824,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999997,0.0217878431323974,0.21060231371847432,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0136744508178465,0.1235497645013699,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0120503551269937,0.1537706295152855,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.0129823629405154,0.1842098505038435,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.0239859602347384,0.23891012687611274,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0202800006298006,0.17215941339061416,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0115196398552883,0.18821515151221466,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0152761251631426,0.198640066574025,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0098307513723286,0.2195096780504203,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0159133766233176,0.1485645829593031,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999996,0.0197562422830556,0.22342658293802212,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0157683226755415,0.17650985766939,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.009014805450539,0.1732990566818164,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.0101177255912201,0.21958921032834589,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.008479517805997,0.2025493875981243,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0095624264703054,0.1547872157124254,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0106025529287768,0.18673073019022646,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999997,0.010662587500917,0.2101918884153782,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999997,0.0148969625239355,0.19372510982527932,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999997,0.014036300258426601,0.16975689257800944,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0110636067687263,0.21143032926322958,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0050446891766379,0.1821084320096028,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.013093842286446201,0.18013188861986618,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0058324496762131,0.1870664388012967,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.0109848532055175,0.1907761313155726,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.0101837353369861,0.2004105995005542,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0103717378684487,0.15353349836104957,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.0106478169662555,0.13371425801428574,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999996,0.0130046213442714,0.16418158701275248,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0034292856398964,0.1599838683780985,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.011340973714771,0.18520324298087645,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0088186670698517,0.1375116483546147,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0060022218108518,0.2023206955478016,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0085619312463174,0.1909663321420777,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0152295586294644,0.18909239831310073,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999998,0.016067034326337902,0.15939005994308106,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,1.0,0.0044090815370096,0.1604367608957101,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999997,0.0243881986508956,0.20027450083650183,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
2,0.0,0.0,0.0,T6,6,None
4,0.0,0.0,0.0,T6,6,None
5,0.0,0.0,0.0,T6,6,None
6,0.0,0.0,0.0,T6,6,None
3,0.9999999999999999,0.0233684777698366,0.1217416384488136,T6,6,None
0,0.0,0.0,0.0,T6,6,None
1,0.0,0.0,0.0,T6,6,None
